datum,ora,pontszam,resztvevok,program
"Csütörtök, 2010. május 6.:",16.00-20.00, 600 pont, az egész csapat, Bemutatkozás
"Csütörtök, 2010. május 6.:",20.00-21.00, 400 pont, 20 fő, Közös vetélkedő
"Csütörtök, 2010. május 6.:",22.00-05.00, 1000 pont, 5+1 lány, Női foci
"Péntek, 2010. május 7.:",8.00-11.00, 800 pont, 8 fő, City Tour Day
"Péntek, 2010. május 7.:",11.00-20.00, 900 pont, 5+1 fő, Foci
"Péntek, 2010. május 7.:",11.00-20.00, 900 pont, 5 fő, Kosárlabda
"Péntek, 2010. május 7.:",11.00-20.00, 300 pont, 2 fiú, Lábtenisz
"Péntek, 2010. május 7.:",10 órától, 700 pont, 8 fő, Kocsmajátékok
"Péntek, 2010. május 7.:",10.00-17.00, 400 pont, 1 fiú + 1 lány, PC Játékok
"Péntek, 2010. május 7.:",17.00-18.00, 300 pont, 1 fő, Go-Kart (Karting)
"Péntek, 2010. május 7.:",18 órától, 400 pont, 1 fő, Cikkírás
"Péntek, 2010. május 7.:",22.00-24.00, 800 pont, csapatkapitány + a csapat, City Tour Night
"Péntek, 2010. május 7.:",24 órától, 500 pont, min. 10 fő, TEMATIKUS BULI #1
"Szombat, 2010. május 8.:",8.00-17.00, 900 pont, 5 fő, Kosárlabda
"Szombat, 2010. május 8.:",8.00-20.00, 300 pont, 1 fiú + 1 lány, Asztalitenisz
"Szombat, 2010. május 8.:",8.00-20.00, 900 pont, 7+1 fő, Foci
"Szombat, 2010. május 8.:",9.00-20.00, 400 pont, 1 fiú + 1 lány, Strandröplabda (Beach Volley)
"Szombat, 2010. május 8.:",9.00-20.00, 900 pont, 6+1 fő, Kézilabda
"Szombat, 2010. május 8.:",11.30-18.30, 1200 pont, 3 fő, Kultúrmaraton
"Szombat, 2010. május 8.:",10 órától, 700 pont, 8 fő, Kocsmajátékok
"Szombat, 2010. május 8.:",10.00-20.00, 600 pont, 2 fiú + 2 lány, Paint Ball
"Szombat, 2010. május 8.:",15.00-20.00, 400 pont, 1 fiú + 1 lány, Biciklitúra
"Szombat, 2010. május 8.:",15.00-20.00,500 pont, 1 fiú + 1 lány, Vízi majális
"Szombat, 2010. május 8.:",9 órától, 300 pont, 1 fiú + 1 lány, Tenisz
"Szombat, 2010. május 8.:",9 órától, 200-200 pont, 2 fő," Biliárd, Darts"
"Szombat, 2010. május 8.:",8.00-20.00, 500 pont, 1 fiú + 1 lány, Táncmaraton
"Szombat, 2010. május 8.:",21 órától, 500 pont, min. 10 fő, TEMATIKUS BULI #2
"Vasárnap, 2010. május 9.:",10.00-17.00, 1000 pont, az egész csapat, Majális
