ora,program,helyszin,resztvevok,datum
14:00-16:00,Felvonulás,,,
16:00-22:00,Bemutatkozó,Törökvágás, teljes csapat,"Csütörtök		"
22:00-06:00,N?i foci,Cora parkoló, 5+1 lány,"Csütörtök		"
07:00-10:00,City Tour Day,Kolozsvár, 4 fiú és 4 lány,"Péntek		"
08:00-22:00,Kosárlabda,"Babe? Park, Geleriu terem"," 5 f?""","Péntek		"
08:00-22:00,Kézilabda,"Babe? Park, Gheorghe Roman terem"," 7 f?""","Péntek		"
08:00-22:00,Strandröplabda,"Babe? Park, Strandröplabda pálya"," 1 fiú és 1	""lány""""""	",Péntek
10:00-17:00,Paintball,Paintball pálya - Kerekdomb, 5 f?,"Péntek		"
11:00-14:00,Go-kart,Pólus parkoló, 1 f?,"Péntek		"
11:00-15:30,Vízimajális,Sétatéri tó, 2 fiú és 2 lány,"Péntek		"
11:00-16:00,Krucsa,High Life Café(HLC), 2 f?,"Péntek		"
11:00-16:00,Póker,Atmosphera, 1 f?,"Péntek		"
12:00-20:00,Sakk,Spritz Café, 1 f?,"Péntek		"
12:00-20:00,Asztalitenisz,Babe? Park, 1 fiú és 1 lány,"Péntek		"
15:00-17:00,Rubik torna,Downtown, 1 f?,"Péntek		"
16:00-20:00,Kopogós,Downtown,1 f?,"Péntek		"
18:00-20:00,Cikkírás,János Zsigmond Unitárius Kollégium, 1 f?,"Péntek		"
18:00-20:00,Bolc,Corvinus Pub, 1 f?,"Péntek		"
23:00-05:00,Tematikus bulik,,,
08:00-20:00,Tenisz,"Babe? Park, tenisz pályák"," 1 fiú és 1 lány""","Szombat		"
08:00-20:00,Táncmaraton,Heltai Folk-kocsma, 1 fiú és 1 lány,"Szombat		"
08:00-20:00,Lábtenisz,"Cotton Club (Bd. 1 Decembrie 1918, 35-37 szám)"," 2	""fiú""""",
08:00-20:00,Foci,"Cotton Club (Bd. 1 Decembrie 1918, 35-37 szám)"," 6 fiú""""""	""",Szombat
10:00-12:00,Úszás,"Babe? Park, uszoda"," 1 fiú és 1 lány""","Szombat		"
10:00-14:00,PC-játékok,"Asault Pc-Net Café (Király/I.C. Br?tianu u., 47. sz.)","	""1 fiú és 1 lány""""",Szombat
10:00-16:00,Dártsz,Leul Komplexum, 1 f?,"Szombat		"
10:00-16:00,Tablé,High Life Café(HLC), 1f?,"Szombat		"
10:00-17:00,Kultúrmaraton,,,
10:00-17:00,Csocsó,Heltai Folk-kocsma, 1 fiú és 1 lány,"Szombat		"
11:00-16:00,Biciklitúra,Kolozsvár, 1 fiú és 1 lány,"Szombat		"
12:00-15:00,Bowling,,1 f?,"Szombat		"
12:00-16:00,Biliárd,Leul Komplexum, 1 f?,"Szombat		"
12:00-16:00,Íjászat,Apáczai Csere János Elméleti Líceum, 1 f?,"Szombat		"
12:00-18:00,Kézilabda,"Babe? Park, Gheorghe Roman terem"," 7 f?""","Szombat		"
12:00-18:00,Kosárlabda,"Babe? Park, Geleriu terem"," 5 f?""","Szombat		"
16:00-19:00,Karaoké,Irish & Music Pub , 1 f?,"Szombat		"
17:00-19:00,Piramis,Downtown, 1 f?,"Szombat		"
22:00-05:00,Tematikus Bulik.,,,
23:00-01:00,City Tour Night,Kolozsvár, a teljes csapat részt vehet,"Szomb	at	"
10:00-21:00,Majális,Bükk, teljes csapat,"Vasárnap		"
22:00-...,Buli,,,
