pontszam,csapat
5417, Pengék
4962, WaTtaFák
4829, FuckTúra
4800, Balls & Dolls
4757, MAKIverem
4690, Mérce
4638, Búvármedvék
4558, K.O.SER
4526, Pur-D
4486, pi-pirátok
4475, ez egy fa
4444, IGNORE
4378, Mind1
4372, UNI-GUNS
4343, HELP!
4277, Hello Pisti
4240, YES FOR SURE
4222, Bitchka
4192, Bio-Beton
4147, oltaRIBANCzaj
4096, KápásoK
4078, BEERka
4078, TËMPO!
4051, Beez-Mute
3953, beer-bar-bárok
3939, X-tázi
3895, Bummeránga
3861, Szesz Coke
3834, Csíki- Share
3801, InTeam
3754, Ű-beer
3731, Felrúglak'oszt LSL
3717, AzNap
3659, Apafisokk
3644, VigyOrgia
3639, Hol a söröm?!
3629, STIHLus
3625, Soaps2Night
3609, Vodkatonák
3582, Like A Boss!
3452, Fapuma
3447, borÁszok
3394, Pa-lik
3370, G Pont
3305, How High
3282, N@fing
3012, Apacsok
2657, Acél Mackók
