csapat,pontszam
Díp Pörpöl,5230.5
Balls an Dolls,4999
Koma szutra,4802.4
Fucktúra,4592.8
S'tudja,4416.6
Uni-guns,4396.7
Help!,4355.1
CsíKlónok,4213.6
Beez-Mute,4204
Pi-pirátok,4176.1
Thorpedo,4097.1
Zsákmány,4059.6
Cum With Us,4037
Weedrák,4032.2
Ű-beer,3962.1
Szeszkimok,3961.6
KocsMaffia,3839
SIC-la,3796.3
Búvármedvék,3793.8
In-team,3767.3
FesztÍgyáll,3750.6
PurD,3743
Wattafák,3725.5
K.O.SER,3706.7
Bits please,3672.7
