datum,helyszin
"Csütörtök, 2010. május 6.:",16.00-20.00 • Bemutatkozás • 600 pont • az egész csapat
"Csütörtök, 2010. május 6.:",20.00-21.00 • Közös vetélkedő • 400 pont • 20 fő
"Csütörtök, 2010. május 6.:",22.00-05.00 • Női foci • 1000 pont • 5+1 lány
"Péntek, 2010. május 7.:",8.00-11.00 • City Tour Day • 800 pont • 8 fő
"Péntek, 2010. május 7.:",11.00-20.00 • Foci • 900 pont • 5+1 fő
"Péntek, 2010. május 7.:",11.00-20.00 • Kosárlabda • 900 pont • 5 fő
"Péntek, 2010. május 7.:",11.00-20.00 • Lábtenisz • 300 pont • 2 fiú
"Péntek, 2010. május 7.:",10 órától • Kocsmajátékok • 700 pont • 8 fő
"Péntek, 2010. május 7.:",10.00-17.00 • PC Játékok • 400 pont • 1 fiú + 1 lány •
"Péntek, 2010. május 7.:",17.00-18.00 • Go-Kart (Karting) • 300 pont • 1 fő •
"Péntek, 2010. május 7.:",18 órától • Cikkírás • 400 pont • 1 fő •
"Péntek, 2010. május 7.:",22.00-24.00 • City Tour Night • 800 pont • csapatkapitány + a csapat •
"Péntek, 2010. május 7.:",24 órától • TEMATIKUS BULI #1 • 500 pont • min. 10 fő •
"Szombat, 2010. május 8.:",8.00-17.00 • Kosárlabda • 900 pont • 5 fő •
"Szombat, 2010. május 8.:",8.00-20.00 • Asztalitenisz • 300 pont • 1 fiú + 1 lány •
"Szombat, 2010. május 8.:",8.00-20.00 • Foci • 900 pont • 7+1 fő •
"Szombat, 2010. május 8.:",9.00-20.00 • Strandröplabda (Beach Volley) • 400 pont • 1 fiú + 1 lány •
"Szombat, 2010. május 8.:",9.00-20.00 • Kézilabda • 900 pont • 6+1 fő •
"Szombat, 2010. május 8.:",11.30-18.30 • Kultúrmaraton • 1200 pont • 3 fő •
"Szombat, 2010. május 8.:",10 órától • Kocsmajátékok • 700 pont • 8 fő •
"Szombat, 2010. május 8.:",10.00-20.00 • Paint Ball • 600 pont • 2 fiú + 2 lány •
"Szombat, 2010. május 8.:",15.00-20.00 • Biciklitúra • 400 pont • 1 fiú + 1 lány •
"Szombat, 2010. május 8.:",15.00-20.00 • Vízi majális •500 pont • 1 fiú + 1 lány •
"Szombat, 2010. május 8.:",9 órától • Tenisz • 300 pont • 1 fiú + 1 lány •
"Szombat, 2010. május 8.:","9 órától • Biliárd, Darts • 200-200 pont • 2 fő •"
"Szombat, 2010. május 8.:",8.00-20.00 • Táncmaraton • 500 pont • 1 fiú + 1 lány •
"Szombat, 2010. május 8.:",21 órától • TEMATIKUS BULI #2 • 500 pont • min. 10 fő •
"Vasárnap, 2010. május 9.:",10.00-17.00 • Majális • 1000 pont • az egész csapat • Bükk •
"Vasárnap, 2010. május 9.:",17 órától • Eredményhirdetés a Majális végén •
"Vasárnap, 2010. május 9.:",21 órától • ZÁRÓBULI •
